GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
7932,0.146,0.013999999999999999,-4.58472089826802,1.0780877297311198e-06,1.2615129901651598e-05,OR2H2,"NM_007160.3,XM_011514912.2",Known_gene,2,0.37,0.0,0.07,0.0,0.0,0.0,0.07,0.0
79363,0.31,1.474,1.9961372041204,1.44974167035118e-15,1.02437631282746e-14,RSG1,"BGI_novel_T000798,XM_011542126.2,NM_030907.3",Known_gene,3,0.0,0.0,0.93,0.72,0.0,1.18,1.84,3.63
79364,4.996,2.428,-1.00553889666926,3.88875208094105e-30,1.7802544314030898e-29,ZXDC,"BGI_novel_T028042,XM_006713741.2,XM_011513119.2,XM_005247757.3,NM_025112.4,BGI_novel_T028043,NM_001040653.3,BGI_novel_T028044",Known_gene,8,6.18,4.52,4.29,3.82,2.44,4.05,1.76,0.07
79365,1.5330000000000001,3.5239999999999996,1.24874423850385,6.13845120812257e-34,2.60432074440802e-33,BHLHE41,"NM_030762.2,BGI_novel_T008632",Known_gene,2,3.12,0.3,1.18,4.31,6.01,3.1,1.47,2.73
79366,2.213,5.444,1.26205700099777,2.09815413075166e-36,8.51382825590184e-36,HMGN5,"XM_017029839.1,NM_030763.2,BGI_novel_T041661,XM_017029840.1,XM_006724688.3,BGI_novel_T041659,BGI_novel_T041660",Known_gene,7,3.25,2.3,1.09,8.22,7.87,6.05,3.52,1.56
79368,0.133,0.0,-5.69163610218453,3.03247597526566e-07,3.42228558903025e-06,FCRL2,"NM_001159488.1,XM_011509975.2,BGI_novel_T003078,XM_017002319.1,BGI_novel_T003076,BGI_novel_T003077,XM_017002318.1,BGI_novel_T003079,XM_017002316.1,XM_006711535.3,NM_030764.3,XM_011509974.2,XM_011509976.2,XM_017002317.1",Known_gene,14,0.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0
79370,0.0,0.114,3.7006813205942297,0.000265473535437495,0.0036705184972182898,BCL2L14,"XM_011520848.1,NM_030766.1,XM_017019963.1,NM_138722.1,XM_006719151.3,NM_138723.1,XM_011520849.1,BGI_novel_T008501",Known_gene,8,0.0,0.0,0.0,0.15,0.42,0.0,0.0,0.0
7940,13.38,1.604,-3.2230830935786896,2.6126269055730494e-89,6.2599750308196986e-89,LST1,"NM_205840.2,XM_006715206.3,XM_011514914.2,NM_001166538.1,NM_205839.2,XM_006715209.3,XM_006715210.3,NM_205838.2,NM_205837.2,NM_007161.3",Known_gene,10,9.75,9.38,21.01,0.92,3.4,0.13,2.61,0.96
79400,0.0,0.10800000000000001,4.50803624265183,3.855858979000541e-06,4.6932634126083e-05,NOX5,"NM_001184779.1,NM_001184780.1,NM_024505.3",Known_gene,3,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
79412,0.023,0.248,3.1601129392315204,5.4472789802084e-07,6.24428402203526e-06,KREMEN2,"NM_001253725.1,NM_001253726.1,NM_172229.2,NM_024507.3",Known_gene,4,0.0,0.0,0.07,1.05,0.0,0.0,0.19,0.0
79413,4.186,0.784,-2.1169419369172098,1.4418308283359899e-47,5.03470108606632e-47,ZBED2,NM_024508.4,Known_gene,1,0.57,11.79,0.2,2.64,0.0,0.84,0.44,0.0
79415,21.426,10.1,-1.32046261000172,2.391957130062649e-171,3.8236927172145687e-171,C17orf62,"NM_001100407.2,XM_017025078.1,NM_001193654.1,XM_017025072.1,XM_006722293.2,NM_001193655.1,XM_017025074.1,XM_017025073.1,XM_017025076.1,XM_011523606.2,XM_017025075.1,NM_001193653.1,XM_017025077.1,NM_001033046.3,NM_001100408.2,NM_001193657.1,BGI_novel_T017860",Known_gene,17,12.24,0.61,51.43,13.77,8.35,12.53,15.14,0.71
79442,0.31,1.868,2.75957500964779,1.34516271257032e-49,4.58593569252137e-49,LRRC2,"XM_017007177.1,NM_024512.4,XM_011534110.2,BGI_novel_T027041",Known_gene,4,0.57,0.0,0.36,1.82,0.68,1.84,0.13,4.87
79444,0.33299999999999996,0.01,-5.13220869357052,7.55972318411467e-09,7.67589333253688e-08,BIRC7,"NM_139317.2,NM_022161.3",Known_gene,2,0.28,0.0,0.72,0.0,0.0,0.0,0.05,0.0
79465,3.533,1.226,-1.4783878459751,3.25705418378683e-48,1.12929625662681e-47,ULBP3,"BGI_novel_T034693,BGI_novel_T034694,NM_024518.2",Known_gene,3,9.05,0.13,1.42,0.94,3.86,0.06,1.26,0.01
79541,0.396,0.20600000000000002,-1.0708362966604599,0.00042233480175604904,0.00590048890738809,OR2A4,NM_030908.2,Known_gene,1,1.03,0.0,0.16,0.49,0.06,0.0,0.48,0.0
79567,7.84,3.7439999999999998,-1.17323476513786,4.3561747432488096e-101,9.692692905948948e-101,FAM65A,"BGI_novel_T015305,XM_011523321.1,NM_024519.3,BGI_novel_T015306,NM_001193522.1,XM_017023663.1,BGI_novel_T015301,BGI_novel_T015304,XM_011523326.1,XM_017023664.1,NM_001193524.1,XM_011523322.1,XM_011523324.2,BGI_novel_T015302,NM_001193523.1,XM_011523325.1,BGI_novel_T015303",Known_gene,17,5.68,2.25,15.59,2.77,4.66,1.67,4.64,4.98
79570,0.016,0.084,2.50803624265183,0.000101604157339394,0.0013620789569791,NKAIN1,"XM_017002320.1,BGI_novel_T001179,NM_024522.2",Known_gene,3,0.05,0.0,0.0,0.02,0.0,0.28,0.12,0.0
79571,5.85,11.924000000000001,1.02962503479297,1.13456601204418e-111,2.3747309701409094e-111,GCC1,NM_024523.5,Known_gene,1,6.24,5.81,5.5,10.93,17.19,6.85,15.66,8.99
79575,0.5760000000000001,2.46,1.99707432337445,5.0139559559552295e-25,2.5963535042139998e-24,ABHD8,"NM_024527.4,BGI_novel_T019429",Known_gene,2,0.42,0.32,0.99,1.42,0.72,0.0,1.87,8.29
79581,5.922999999999999,2.8,-1.12891186795191,1.1564335814118099e-26,5.74780010364344e-26,SLC52A2,"XM_006716659.2,NM_001253816.1,NM_024531.4,XM_006716658.2,XM_017013819.1,NM_001253815.1,XM_006716660.2,XM_011517300.2,XM_017013821.1,XM_017013820.1,XM_017013822.1",Known_gene,11,2.43,7.33,8.01,2.77,1.68,5.33,4.22,0.0
79589,2.383,44.99,4.57530582598867,0.0,0.0,RNF128,"NM_024539.3,NM_194463.1",Known_gene,2,0.28,6.51,0.36,39.58,46.5,43.02,39.45,56.4
79595,2.4130000000000003,5.9479999999999995,1.07534978874725,5.764964936725609e-59,1.77385838963152e-58,SAP130,"NM_024545.3,XM_005263768.3,XM_005263769.3,NM_001145928.1,XM_005263770.3,XM_017004904.1,XM_017004905.1,BGI_novel_T022597,XM_006712748.3,XM_017004903.1,XM_006712749.3,XM_005263767.3",Known_gene,12,2.29,0.02,4.93,11.36,6.44,4.71,4.6,2.63
79598,1.153,2.6860000000000004,1.14725480266841,6.40816386866484e-58,1.9948029988147894e-57,CEP97,"NM_024548.3,XM_017007178.1,NM_001303401.1,XM_006713743.3,XM_011513127.1",Known_gene,5,2.2,0.39,0.87,1.82,2.52,3.42,2.21,3.46
796,2.14,0.14,-4.330537410016491,3.6219825286835695e-70,1.0021307986808198e-69,CALCA,"XM_017018284.1,NM_001033952.2,BGI_novel_T006490,XM_017018283.1,NM_001741.2,NM_001033953.2",Known_gene,6,1.15,0.0,5.27,0.7,0.0,0.0,0.0,0.0
79611,4.03,0.314,-3.3859652858163,1.6670956095741398e-157,2.8190495530167295e-157,ACSS3,"XM_011538740.2,BGI_novel_T009492,NM_024560.2,BGI_novel_T009491,BGI_novel_T009493,XM_005269150.2,XM_005269151.4",Known_gene,7,5.56,3.99,2.54,0.05,0.76,0.37,0.39,0.0
79616,0.863,0.078,-3.40085670586784,9.497981307803258e-30,4.3847160461849897e-29,CCNJL,"XM_006714917.3,NM_001308173.1,XM_017009847.1,XM_011534647.2,XM_017009849.1,XM_017009848.1,BGI_novel_T032543,NM_024565.6,XM_017009846.1,XM_011534646.2",Known_gene,10,1.83,0.03,0.73,0.0,0.1,0.0,0.26,0.03
79623,0.613,0.11199999999999999,-3.35821236845934,1.22062962496809e-15,8.611085267805409e-15,GALNT14,"NM_024572.3,NM_001253827.1,XM_017004906.1,XM_017004908.1,BGI_novel_T021252,XM_017004907.1,XM_011533105.1,NM_001253826.1",Known_gene,8,1.07,0.0,0.77,0.0,0.0,0.0,0.56,0.0
79625,6.566,2.29,-1.65562650813469,1.3001727354125597e-96,2.973063747063589e-96,NDNF,NM_024574.3,Known_gene,1,12.88,0.38,6.44,1.16,0.05,2.73,5.25,2.26
79626,1.34,0.278,-2.52918622130437,3.6390130230207097e-16,2.5144908506996603e-15,TNFAIP8L2,NM_024575.4,Known_gene,1,0.0,0.0,4.02,0.0,0.0,0.0,1.39,0.0
79627,4.09,11.524000000000001,1.50639290478422,0.0,0.0,OGFRL1,"XM_017011304.1,XM_011536118.2,BGI_novel_T033923,NM_024576.4,NM_001324266.1,BGI_novel_T033924,XM_017011306.1,XM_017011305.1,XM_017011303.1,XM_011536117.2",Known_gene,10,7.06,3.52,1.69,7.25,14.22,19.7,7.79,8.66
79630,39.626,7.1739999999999995,-2.52981255716563,1.5634998199853097e-151,2.7080996947437693e-151,C1orf54,"NM_001301042.1,NM_001301040.1,XM_011509984.2,BGI_novel_T002736,NM_001301041.1,NM_001301039.1,NM_024579.3",Known_gene,7,37.99,54.59,26.3,3.96,20.09,3.83,7.31,0.68
79633,9.38,0.774,-3.7153180212162,0.0,0.0,FAT4,"NM_001291303.1,NM_001291285.1,BGI_novel_T030303,XM_011532237.2,NM_024582.4,BGI_novel_T030304,XM_011532236.2,BGI_novel_T030305",Known_gene,8,23.99,0.08,4.07,0.27,2.82,0.48,0.3,0.0
79634,4.09,8.396,1.1572739692148601,8.507300397639978e-84,2.1209550962886995e-83,SCRN3,"XM_005246857.2,XM_017004910.1,XM_005246854.4,XM_017004909.1,XM_011511839.2,NM_001193528.1,BGI_novel_T023099,BGI_novel_T023098,NM_024583.4,XM_005246856.2,XM_005246855.2,XM_005246853.2",Known_gene,12,4.55,5.4,2.32,9.18,13.41,6.31,5.58,7.5
79640,0.20600000000000002,0.648,1.56917653746573,2.0236153651797397e-16,1.38092706404977e-15,C22orf46,"XM_011530373.2,XM_017028939.1,NM_001142964.1",Known_gene,3,0.34,0.08,0.2,0.53,0.63,0.66,0.36,1.06
79642,2.296,5.082,1.17332381295807,2.8964885796359695e-71,7.927741870841478e-71,ARSJ,"BGI_novel_T030199,XM_017008595.1,XM_011532239.2,XM_005263212.4,BGI_novel_T030198,XM_017008593.1,BGI_novel_T030196,XM_017008598.1,BGI_novel_T030200,XM_017008600.1,BGI_novel_T030194,NM_024590.3,XM_017008592.1,XM_017008596.1,XM_017008599.1,BGI_novel_T030197,XM_017008597.1,XM_017008594.1,BGI_novel_T030202,BGI_novel_T030201,XM_011532238.2,BGI_novel_T030195",Known_gene,22,3.99,1.09,1.81,4.21,3.7,3.6,5.24,8.66
79645,0.07,0.84,3.14546616326712,1.12061724288831e-15,7.892299979544129e-15,EFCAB1,"BGI_novel_T038020,XM_017013826.1,BGI_novel_T038018,NM_024593.3,BGI_novel_T038017,BGI_novel_T038019,XM_011517589.1,XM_017013827.1,NM_001142857.1,XM_011517590.2,XM_005251303.1,XM_011517591.2,BGI_novel_T038016,XM_017013828.1",Known_gene,14,0.15,0.0,0.06,2.64,0.0,1.49,0.07,0.0
79646,1.0759999999999998,3.1039999999999996,1.5913182772087902,5.19854835843525e-42,1.9495476763644602e-41,PANK3,"NM_024594.3,BGI_novel_T032605",Known_gene,2,2.63,0.03,0.57,4.08,4.59,3.07,1.19,2.59
79647,11.29,38.135999999999996,1.6583973303831798,0.0,0.0,AKIRIN1,"NM_001136275.1,NM_024595.2",Known_gene,2,13.09,5.62,15.16,45.75,37.62,35.55,35.27,36.49
79649,8.61,0.47,-4.106650180899241,0.0,0.0,MAP7D3,"NM_001173516.1,NM_024597.3,XM_017029843.1,NM_001173517.1,BGI_novel_T042024,XM_005262472.1",Known_gene,6,10.5,11.35,3.98,1.4,0.21,0.3,0.41,0.03
79652,34.953,7.58,-2.37574483252364,0.0,0.0,TMEM204,"NM_024600.5,NM_001256541.1",Known_gene,2,21.29,9.69,73.88,4.44,9.14,5.2,8.24,10.88
79656,2.416,0.532,-2.4457847080241,2.4173630494250597e-37,9.676280968455959e-37,BEND5,"NM_001302082.1,XM_017002332.1,NM_024603.3,XM_017002333.1,XM_011542142.2,XM_011542141.2,BGI_novel_T001669,XM_017002331.1,XM_017002334.1",Known_gene,9,4.19,0.0,3.06,0.59,0.93,1.14,0.0,0.0
79666,9.1,30.1,1.70740718378254,0.0,0.0,PLEKHF2,NM_024613.3,Known_gene,1,12.33,7.92,7.05,40.21,30.05,37.51,25.7,17.03
79670,7.4,23.95,1.5554521471045601,0.0,0.0,ZCCHC6,"XM_011519014.2,BGI_novel_T039871,BGI_novel_T039870,BGI_novel_T039873,NM_001185059.1,XM_005252207.3,XM_017015131.1,NM_024617.3,XM_006717283.1,XM_011519013.2,XM_017015132.1,BGI_novel_T039872,XM_017015130.1,XM_011519015.1,NM_001185074.1,XM_011519011.2,XM_005252208.2,XM_011519016.1,XM_011519012.2",Known_gene,19,8.72,9.09,4.39,22.3,31.45,21.17,14.27,30.56
79674,0.32299999999999995,11.644,4.33591702779661,3.732409684135438e-297,3.938688230082508e-297,VEPH1,"XM_011513134.2,BGI_novel_T028438,BGI_novel_T028436,NM_001167911.1,NM_001167912.1,NM_024621.2,BGI_novel_T028441,BGI_novel_T028439,XM_011513135.1,NM_001167917.1,BGI_novel_T028440,NM_001167915.1,BGI_novel_T028437,NM_001167916.1,BGI_novel_T028442",Known_gene,15,0.51,0.04,0.42,9.75,19.76,4.87,5.91,17.93
79679,0.03,46.236000000000004,10.6305972181526,0.0,0.0,VTCN1,"XM_011542143.2,NM_024626.3,NM_001253849.1,NM_001253850.1,XM_017002335.1",Known_gene,5,0.03,0.04,0.02,41.61,29.72,46.79,56.35,56.71
79689,16.173,5.05,-1.77582202346423,0.0,0.0,STEAP4,"NM_024636.3,NM_001205316.1,BGI_novel_T036436,NM_001205315.1",Known_gene,4,22.65,5.06,20.81,2.55,2.61,3.39,1.96,14.74
79695,1.196,6.102,2.11571881987307,1.0054759161922898e-100,2.2423942616327896e-100,GALNT12,"BGI_novel_T040121,XM_017015133.1,NM_024642.4,XM_011519018.2,BGI_novel_T040122,XM_006717287.1,XM_011519020.1,BGI_novel_T040120",Known_gene,8,2.02,0.0,1.57,5.76,6.97,14.22,3.54,0.02
79696,1.383,5.8,2.08695982689165,1.7786672444112799e-78,4.616155353794739e-78,ZC2HC1C,"XM_011537156.2,XM_011537155.2,XM_011537157.2,XM_017021643.1,XM_006720255.3,XM_017021644.1,NM_001042430.2,XM_005268063.4,BGI_novel_T012098,NM_024643.3,XM_005268062.3,XM_017021645.1",Known_gene,12,3.15,0.07,0.93,10.87,0.75,9.59,3.99,3.8
79703,4.046,14.11,2.06803075493683,9.696962053192435e-257,1.1487717896772195e-256,C11orf80,"BGI_novel_T007197,BGI_novel_T007202,BGI_novel_T007199,BGI_novel_T007204,NM_001302084.1,BGI_novel_T007200,NM_024650.3,BGI_novel_T007201,BGI_novel_T007198,BGI_novel_T007205,BGI_novel_T007203",Known_gene,11,1.61,8.19,2.34,24.75,13.8,10.99,16.95,4.06
79709,53.776,13.767999999999999,-1.91143352379498,0.0,0.0,COLGALT1,"XM_011528299.2,XM_011528297.2,XM_011528298.2,NM_024656.3,BGI_novel_T019437,XM_005260080.4",Known_gene,6,57.45,59.93,43.95,12.97,19.63,7.08,11.97,17.19
79713,0.263,0.672,1.3205607809784299,1.8279341545211998e-06,2.1731053151860997e-05,IGFLR1,"BGI_novel_T019750,NM_024660.2",Known_gene,2,0.38,0.0,0.41,0.15,2.87,0.0,0.34,0.0
79720,5.193,13.177999999999999,1.11571881987307,6.549916824984357e-94,1.5209565746801295e-93,VPS37B,"XM_011538743.2,BGI_novel_T010166,NM_024667.2,XM_005253622.3,XM_017019971.1,XM_017019972.1,BGI_novel_T010165,XM_011538745.2,XM_017019970.1,XM_006719602.3",Known_gene,10,5.89,3.99,5.7,23.27,7.05,13.55,16.51,5.51
79722,0.23600000000000002,0.364,1.3460164392948601,3.82013902968959e-08,4.04499790735227e-07,ANKRD55,"XM_017009852.1,XM_017009853.1,XM_017009854.1,XM_011543646.1,BGI_novel_T031411,NM_024669.2",Known_gene,6,0.17,0.0,0.54,0.0,0.0,1.15,0.31,0.36
79725,1.8430000000000002,4.02,1.00863287271228,2.4145282363835198e-37,9.662453930539679e-37,THAP9,"XM_017008610.1,XM_017008605.1,XM_005263220.2,XM_011532246.2,NM_001317776.1,XM_017008604.1,NM_024672.5,XM_017008608.1,XM_017008603.1,XM_017008607.1,BGI_novel_T029895,XM_017008606.1,XM_017008609.1",Known_gene,13,3.66,1.04,0.83,2.19,12.37,2.23,3.26,0.05
79727,0.0,0.174,5.43764691476043,8.3898314815605e-10,8.024598416153822e-09,LIN28A,"XM_011542148.1,NM_024674.5",Known_gene,2,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
79729,0.546,2.1719999999999997,1.6110441081095501,1.73407029651507e-30,7.883292390527789e-30,SH3D21,"BGI_novel_T001353,XM_017002345.1,XM_017002341.1,XM_011542153.2,XM_017002340.1,XM_017002343.1,XM_017002346.1,NM_024676.4,NM_001162530.1,BGI_novel_T001354,XM_017002344.1,XM_017002342.1",Known_gene,12,0.61,0.03,1.0,5.05,3.53,0.06,2.22,0.0
79730,0.79,7.76,2.9547862983689397,2.707365173609449e-199,3.894129754204677e-199,NSUN7,"NM_024677.4,BGI_novel_T029516,XM_017008612.1,BGI_novel_T029513,BGI_novel_T029514,XM_017008614.1,BGI_novel_T029515,XM_017008611.1,XM_017008613.1,XM_017008615.1",Known_gene,10,1.36,0.14,0.87,6.59,7.31,10.98,8.55,5.37
79733,0.266,0.012,-4.34371279876423,7.83201028486562e-13,6.30341432222495e-12,E2F8,"NM_001256371.1,NM_001256372.1,BGI_novel_T006555,NM_024680.3,XM_011520367.1",Known_gene,5,0.21,0.59,0.0,0.0,0.0,0.0,0.06,0.0
79734,1.1159999999999999,0.24600000000000002,-2.38070700624643,3.9566368854371e-17,2.62424696231673e-16,KCTD17,"XM_005261742.2,NM_024681.3,NM_001282684.1,XM_011530377.2,XM_005261743.2,XM_005261744.2,NM_001282686.1,XM_005261741.3,NM_001282685.1,XM_011530374.2",Known_gene,10,0.77,0.14,2.44,0.0,0.0,0.9,0.0,0.33
79736,6.156000000000001,13.412,1.02784606384774,1.75281793428638e-39,6.792100141873829e-39,TEFM,"BGI_novel_T016553,BGI_novel_T016554,XM_006722084.1,NM_024683.3",Known_gene,4,11.75,3.33,3.39,17.06,21.37,11.53,11.41,5.69
79739,1.626,0.72,-1.65594439504123,5.005627456770989e-62,1.4916315688554596e-61,TTLL7,"XM_017002348.1,BGI_novel_T002045,NM_024686.4,BGI_novel_T002046,XM_005271208.2,XM_011542159.2,XM_017002347.1,XM_017002349.1",Known_gene,8,2.42,1.4,1.06,0.48,0.81,1.54,0.77,0.0
79741,1.33,3.0780000000000003,1.00913986931803,2.9757728050838194e-20,1.7652548859218397e-19,CCDC7,"XM_011519676.1,XM_011519667.1,XM_011519688.2,XM_017016646.1,XM_011519666.1,XM_011519675.1,NM_001026383.2,XM_011519663.1,BGI_novel_T004852,NM_001321115.1,XM_017016639.1,XM_011519669.1,XM_011519671.1,XM_017016642.1,XM_011519680.2,BGI_novel_T004848,XM_017016651.1,XM_011519677.1,XM_017016638.1,XM_017016650.1,BGI_novel_T004853,NM_145023.5,XM_017016644.1,XM_011519687.1,XM_011519678.1,XM_017016641.1,XM_011519679.1,XM_011519668.1,XM_017016645.1,XM_017016652.1,XM_011519672.1,XM_011519685.1,XM_017016648.1,BGI_novel_T004851,XM_011519674.1,BGI_novel_T004849,BGI_novel_T004850,XM_011519684.2,XM_006717505.1,XM_017016649.1,XM_006717506.1,XM_005252593.2,XM_017016653.1,XM_011519686.2,XM_017016643.1,XM_017016647.1,XM_017016640.1,XM_011519683.2,XM_011519664.1,XM_011519670.1,XM_011519673.1,BGI_novel_T004847",Known_gene,52,2.85,0.0,1.14,4.36,6.14,1.59,1.57,1.73
79742,24.766,7.377999999999999,-1.85172291377531,0.0,0.0,CXorf36,"BGI_novel_T041354,BGI_novel_T041353,NM_176819.3,XM_005272670.1,XM_006724559.1,NM_024689.2",Known_gene,6,17.8,7.85,48.65,4.45,9.32,9.15,9.1,4.87
79746,0.77,4.956,2.54261647436198,6.603056005199169e-64,1.9266227387627494e-63,ECHDC3,"XM_011519689.1,NM_024693.4",Known_gene,2,1.39,0.0,0.92,6.83,6.93,3.48,4.42,3.12
79748,0.16,0.998,3.2152544934239797,6.248746624993279e-19,3.87655786461294e-18,LMAN1L,"BGI_novel_T013583,NM_021819.2,BGI_novel_T013582",Known_gene,3,0.0,0.48,0.0,0.1,1.04,1.57,2.28,0.0
79750,24.91,7.28,-1.96285502822434,0.0,0.0,ZNF385D,"XM_017007196.1,XM_017007200.1,XM_017007197.1,XM_017007192.1,XM_017007194.1,XM_017007202.1,XM_017007191.1,XM_017007203.1,BGI_novel_T026736,XM_017007199.1,XM_017007193.1,XM_017007195.1,XM_017007198.1,XM_011534123.2,BGI_novel_T026737,XM_011534124.2,XM_017007201.1,NM_024697.2,BGI_novel_T026735,XM_011534122.1",Known_gene,20,24.32,23.11,27.3,5.43,15.87,5.58,7.21,2.31
79751,0.746,2.592,1.53273668328015,1.55637909713246e-29,7.232932965059059e-29,SLC25A22,"XM_011520370.1,XM_011520371.1,NM_001191061.1,NM_001191060.1,NM_024698.5,XM_011520369.1",Known_gene,6,0.42,0.0,1.82,4.84,0.0,2.89,5.23,0.0
79754,6.14,3.424,-1.05227356903524,4.159471022101989e-45,1.5015641797420097e-44,ASB13,NM_024701.3,Known_gene,1,5.97,0.81,11.64,5.47,0.86,5.47,5.3,0.02
79755,4.73,19.232,2.33160275126749,0.0,0.0,ZNF750,NM_024702.2,Known_gene,1,0.7,12.38,1.11,17.74,23.94,20.25,25.59,8.64
7976,2.64,6.162000000000001,1.30190961084667,4.734142378315689e-72,1.2872347369810998e-71,FZD3,"NM_017412.3,XM_017013844.1,XM_017013841.1,NM_145866.1,XM_017013842.1,XM_017013843.1",Known_gene,6,5.58,0.04,2.3,4.32,3.33,6.24,12.08,4.84
79767,0.146,3.162,4.18812731540112,5.319224007229488e-97,1.2127791489535497e-96,ELMO3,NM_024712.3,Known_gene,1,0.06,0.0,0.38,5.48,2.29,2.5,4.08,1.46
79772,49.01,12.134,-2.1690303155643997,0.0,0.0,MCTP1,"BGI_novel_T031768,XM_011543649.2,XM_017009858.1,XM_017009864.1,NM_001002796.3,XM_011543650.2,XM_017009855.1,BGI_novel_T031767,XM_006714692.3,BGI_novel_T031769,XM_017009863.1,XM_017009865.1,NM_024717.5,XM_017009862.1,XM_017009856.1,XM_017009860.1,XM_005272082.4,XM_005272090.4,XM_017009859.1,XM_017009857.1,XM_017009861.1,NM_001297777.1",Known_gene,22,59.18,14.91,72.94,6.43,27.49,12.9,9.02,4.83
79776,1.19,0.27,-2.18256643314378,5.354087545124729e-118,1.0832586393893497e-117,ZFHX4,"XM_017013845.1,XM_011517592.2,XM_011517597.2,XM_011517593.2,XM_011517594.2,XM_011517596.2,BGI_novel_T038266,XM_011517595.2,NM_024721.4",Known_gene,9,2.36,0.51,0.7,0.26,1.04,0.0,0.01,0.04
79778,2.9930000000000003,0.976,-2.24927799690618,1.90695390547248e-46,6.75677967501462e-46,MICALL2,"NM_182924.3,BGI_novel_T035270,BGI_novel_T035269,XM_011515524.2,XM_011515520.2,XM_017012619.1,XM_011515522.2,XM_011515523.2",Known_gene,8,1.51,4.06,3.41,0.66,0.0,0.08,0.76,3.38
79784,0.40299999999999997,2.178,2.5914522508394704,3.44787319906964e-110,7.280393664037879e-110,MYH14,"XM_006723386.3,NM_001145809.1,XM_011527320.2,NM_024729.3,XM_011527323.2,BGI_novel_T020438,BGI_novel_T020440,XM_011527321.2,NM_001077186.1,BGI_novel_T020439",Known_gene,10,0.02,1.09,0.1,3.51,1.1,2.83,1.22,2.23
79785,15.722999999999999,1.198,-3.8034501055138903,5.087872287756569e-172,8.099316431528558e-172,RERGL,"NM_024730.3,NM_001286201.1",Known_gene,2,15.74,11.88,19.55,0.08,0.0,1.35,0.78,3.78
79788,2.253,1.784,-1.02259335708186,3.56485669684308e-16,2.4627010188176e-15,ZNF665,"BGI_novel_T020562,XM_005259266.4,BGI_novel_T020564,NM_024733.3,BGI_novel_T020563,XM_011527325.2,XM_011527327.2",Known_gene,7,5.56,0.09,1.11,0.09,0.77,3.77,4.19,0.1
7979,295.76,146.796,-1.0285616036124,3.1207242805608095e-231,4.011129846830328e-231,SHFM1,NM_006304.1,Known_gene,1,233.65,514.77,138.86,172.58,166.25,155.44,144.1,95.61
79791,3.0,1.392,-1.14063112194699,3.033795391307379e-56,9.587254377878208e-56,FBXO31,"BGI_novel_T015670,NM_024735.4,BGI_novel_T015671,NM_001282683.1",Known_gene,4,2.46,1.32,5.22,1.19,1.91,1.31,1.56,0.99
79792,45.26,6.922000000000001,-2.9570235445167703,0.0,0.0,GSDMD,"NM_024736.6,BGI_novel_T038940,NM_001166237.1,BGI_novel_T038939,XM_011517301.1",Known_gene,5,18.12,5.33,112.33,5.69,2.26,7.77,15.57,3.32
79794,0.93,5.084,2.2989344848955295,1.7657915273190294e-189,2.6268688785573285e-189,C12orf49,"NM_024738.2,XM_005253937.3",Known_gene,2,1.64,0.06,1.09,3.91,2.13,3.55,5.05,10.78
7980,1.81,4.462,1.43398989115234,3.58694631368072e-42,1.34222127254525e-41,TFPI2,"NM_001271004.1,NM_006528.3,NM_001271003.1",Known_gene,3,1.78,2.78,0.87,0.42,4.63,5.38,3.84,8.04
79801,2.033,0.22399999999999998,-2.58361174141157,7.373976915353689e-52,2.4366928917552296e-51,SHCBP1,"NM_024745.4,NM_001324318.1,XM_011523335.2,NM_001324319.1",Known_gene,4,1.2,4.29,0.61,0.12,0.02,0.11,0.67,0.2
79802,0.055999999999999994,0.6859999999999999,3.14237918839669,9.59218478802673e-18,6.21327870231416e-17,HHIPL2,"XM_011509985.2,XM_017002350.1,XM_011509986.1,BGI_novel_T004003,BGI_novel_T004002,NM_024746.3",Known_gene,6,0.07,0.0,0.1,1.13,0.09,1.26,0.95,0.0
79812,30.156,13.538,-1.10218468942489,1.9000625226710196e-167,3.093959364030069e-167,MMRN2,"BGI_novel_T005436,BGI_novel_T005438,BGI_novel_T005442,XM_006717970.3,XM_005270153.1,BGI_novel_T005445,BGI_novel_T005444,BGI_novel_T005443,BGI_novel_T005441,BGI_novel_T005437,NM_024756.2",Known_gene,11,34.43,20.18,35.86,12.24,20.46,11.93,10.92,12.14
79814,0.006,0.14800000000000002,4.20572534977689,3.28101486131027e-08,3.46369410691302e-07,AGMAT,NM_024758.4,Known_gene,1,0.02,0.0,0.0,0.05,0.25,0.13,0.31,0.0
79815,2.286,6.154,1.3921577840437298,1.0031390753634098e-109,2.1228251968273692e-109,NIPAL2,"NM_001321635.1,NM_001321636.1,BGI_novel_T038447,XM_011517302.2,NM_024759.2",Known_gene,5,4.55,0.02,2.29,4.93,12.08,3.99,6.45,3.32
79816,0.703,2.0180000000000002,1.52902126778117,6.8011966681955395e-18,4.3862245898859006e-17,TLE6,"XM_005259645.2,NM_024760.2,XM_011528306.1,NM_001143986.1,XM_011528301.1,XM_011528300.2",Known_gene,6,0.71,0.0,1.4,2.34,0.04,0.96,3.32,3.43
